label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
elara	jupiter	270e15	0	11710700e3	0.212	27.8	112.8	129.9	346.9
pasiphae	jupiter	100e15	0	23463200e3	0.412	148.3	315.7	172.8	279.3
sinope	jupiter	22e15	0	23679300e3	0.262	157.3	308.0	354.3	157.4
lysithea	jupiter	39e15	0	11699100e3	0.117	27.7	9.2	48.3	328.5
carme	jupiter	53e15	0	23139200e3	0.261	164.6	115.5	6.5	259.5
ananke	jupiter	13e15	0	21029500e3	0.238	147.6	13.7	78.8	271.7
leda	jupiter	5.2e15	0	11145200e3	0.162	28.2	216.9	271.3	232.6
callirrhoe	jupiter	0.46e15	0	23789400e3	0.290	144.9	278.2	13.5	117.9
themisto	jupiter	0.38e15	0	7397000e3	0.257	44.3	202.7	236.3	289.1
megaclite	jupiter	0.065e15	0	23640100e3	0.421	149.9	292.2	309.9	116.1
taygete	jupiter	0.065e15	0	23103400e3	0.257	164.7	300.8	207.7	116.5
chaldene	jupiter	0.034e15	0	22926300e3	0.261	164.7	134.5	231.6	275.3
harpalyke	jupiter	0.034e15	0	20887500e3	0.239	147.8	35.6	104.3	255.4
kalyke	jupiter	0.17e15	0	23298000e3	0.261	164.7	37.7	240.5	224.9
iocaste	jupiter	0.065e15	0	21062300e3	0.223	148.7	268.9	91.4	182.0
erinome	jupiter	0.014e15	0	23027200e3	0.272	164.3	311.2	359.9	273.1
isonoe	jupiter	0.034e15	0	22976300e3	0.249	164.9	134.1	131.0	116.3
praxidike	jupiter	0.18e15	0	20931100e3	0.245	148.2	281.3	182.5	128.0
autonoe	jupiter	0.034e15	0	23785200e3	0.326	150.7	264.8	61.2	134.0
thyone	jupiter	0.034e15	0	20972700e3	0.235	147.6	240.8	105.1	242.5
hermippe	jupiter	0.034e15	0	21103600e3	0.220	150.2	330.3	277.2	158.6
aitne	jupiter	0.014e15	0	23059400e3	0.273	164.5	358.4	72.2	120.6
eurydome	jupiter	0.014e15	0	22894500e3	0.287	148.9	297.7	223.4	281.8
euanthe	jupiter	0.014e15	0	20822900e3	0.243	148.1	265.2	312.4	353.5
euporie	jupiter	0.0042e15	0	19261900e3	0.148	145.5	63.4	109.5	56.4
orthosie	jupiter	0.0042e15	0	20897800e3	0.294	144.2	212.4	244.7	161.1
sponde	jupiter	0.0042e15	0	23538700e3	0.323	149.4	109.3	56.6	177.4
kale	jupiter	0.0042e15	0	23047800e3	0.262	164.6	56.7	69.2	175.9
pasithee	jupiter	0.0042e15	0	22840800e3	0.274	164.5	318.0	207.9	237.8
hegemone	jupiter	0.014e15	0	23342600e3	0.357	152.5	311.5	192.2	241.1
mneme	jupiter	0.0042e15	0	20815800e3	0.240	147.8	0.9	50.1	236.1
aoede	jupiter	0.034e15	0	23773100e3	0.437	155.7	156.5	43.1	207.6
thelxinoe	jupiter	0.0042e15	0	20972300e3	0.229	150.7	174.9	307.0	275.1
arche	jupiter	0.014e15	0	23093200e3	0.263	164.5	333.3	172.5	34.0
kallichore	jupiter	0.0042e15	0	23017100e3	0.253	164.7	23.9	352.6	66.8
helike	jupiter	0.034e15	0	20911400e3	0.155	154.4	94.6	305.1	45.8
carpo	jupiter	0.014e15	0	17042300e3	0.415	53.3	52.1	90.5	336.6
eukelade	jupiter	0.034e15	0	23062400e3	0.274	164.7	200.4	290.1	234.2
cyllene	jupiter	0.0042e15	0	23650000e3	0.421	146.8	253.6	174.6	153.3
kore	jupiter	0.0042e15	0	24203300e3	0.338	141.7	324.2	135.3	40.6
herse	jupiter	0.0042e15	0	23146700e3	0.258	164.4	299.5	344.1	123.1
dia	jupiter	0.034e15	0	12257900e3	0.232	29.1	293.9	164.1	320.9
eirene	jupiter	0.034e15	0	23051300e3	0.263	164.7	180.0	86.4	336.7
philophrosyn	jupiter	0.0042e15	0	22600200e3	0.221	146.1	234.3	0.9	88.9
eupheme	jupiter	0.0042e15	0	20763400e3	0.234	147.9	227.5	73.6	339.8
valetudo	jupiter	0.00052e15	0	18690100e3	0.217	34.5	291.2	316.3	90.5
pandia	jupiter	0.014e15	0	11479600e3	0.178	28.9	249.8	188.7	158.5
ersa	jupiter	0.014e15	0	11399400e3	0.117	29.0	113.7	300.7	270.8
s2003_j_2	jupiter	0.0042e15	0	20992900e3	0.225	150.1	348.4	170.6	42.3
s2003_j_4	jupiter	0.0042e15	0	22922300e3	0.327	148.3	175.4	208.8	216.5
s2003_j_9	jupiter	0.00052e15	0	23195100e3	0.268	164.7	46.3	288.4	359.8
s2003_j_10	jupiter	0.0042e15	0	23384400e3	0.257	164.6	155.7	187.6	272.8
s2003_j_12	jupiter	0.00052e15	0	20959300e3	0.235	150.0	54.1	66.1	160.7
s2003_j_16	jupiter	0.0042e15	0	20877500e3	0.238	147.8	5.3	55.6	298.2
s2003_j_23	jupiter	0.0042e15	0	23824000e3	0.306	144.4	30.9	256.6	140.6
s2003_j_24	jupiter	0.0042e15	0	22882400e3	0.263	164.6	208.7	84.1	121.6
s2003_j_19	jupiter	0.0042e15	0	23153100e3	0.264	164.6	21.9	186.8	196.9
s2003_j_18	jupiter	0.0042e15	0	20332800e3	0.102	145.7	166.8	86.2	252.5
s2010_j_1	jupiter	0.0042e15	0	23185600e3	0.256	164.5	284.7	175.6	183.4
s2010_j_2	jupiter	0.00052e15	0	20786900e3	0.244	148.0	357.3	28.8	292.5
s2011_j_1	jupiter	0.0042e15	0	23120800e3	0.269	164.7	253.5	50.4	225.4
s2011_j_2	jupiter	0.00052e15	0	22903400e3	0.358	151.7	24.9	262.9	297.6
s2011_j_3	jupiter	0.014e15	0	11716800e3	0.192	27.6	123.3	134.7	359.4
s2011_j_4	jupiter	0.014e15	0	11104600e3	0.128	28.5	342.4	46.2	314.6
s2011_j_5	jupiter	0.0042e15	0	23527800e3	0.251	164.6	43.7	90.5	66.6
s2016_j_1	jupiter	0.00052e15	0	20796700e3	0.245	145.1	247.7	298.5	215.3
s2016_j_3	jupiter	0.0042e15	0	22719300e3	0.251	164.6	36.8	94.7	59.1
s2016_j_4	jupiter	0.00052e15	0	23113900e3	0.294	147.1	203.2	249.4	217.5
s2017_j_1	jupiter	0.0042e15	0	23739600e3	0.321	145.6	251.8	74.7	250.1
s2017_j_2	jupiter	0.0042e15	0	22949600e3	0.270	164.5	359.4	153.0	278.2
s2017_j_3	jupiter	0.0042e15	0	20936500e3	0.238	147.9	27.9	105.7	235.4
s2017_j_5	jupiter	0.0042e15	0	23202000e3	0.261	164.7	42.3	292.5	69.3
s2017_j_6	jupiter	0.0042e15	0	23251200e3	0.333	149.6	312.8	15.5	146.0
s2017_j_7	jupiter	0.0042e15	0	20960400e3	0.235	147.4	264.9	288.7	353.0
s2017_j_8	jupiter	0.00052e15	0	22819600e3	0.259	164.8	97.3	330.5	349.4
s2017_j_9	jupiter	0.014e15	0	21764200e3	0.197	155.4	245.3	276.4	243.3
s2017_j_10	jupiter	0.00052e15	0	21075800e3	0.209	145.1	329.6	195.3	157.7
s2017_j_11	jupiter	0.00052e15	0	22991300e3	0.268	164.8	134.9	25.5	236.9
s2018_j_2	jupiter	0.014e15	0	11419700e3	0.152	28.3	91.8	288.6	115.5
s2018_j_3	jupiter	0.00052e15	0	23400200e3	0.268	164.9	135.7	177.5	279.0
s2018_j_4	jupiter	0.0042e15	0	16328500e3	0.177	50.2	52.1	285.0	138.3
s2018_j_5	jupiter	0.0042e15	0	23269900e3	0.261	164.9	189.4	292.4	82.9
s2021_j_1	jupiter	0.00052e15	0	20954700e3	0.228	150.5	241.1	20.6	129.1
s2021_j_2	jupiter	0.00052e15	0	20926600e3	0.242	148.1	269.5	25.9	110.8
s2021_j_3	jupiter	0.0042e15	0	20776600e3	0.239	147.9	141.7	218.6	167.9
s2021_j_4	jupiter	0.00052e15	0	23019700e3	0.265	164.6	129.9	140.5	218.9
s2021_j_5	jupiter	0.0042e15	0	23414600e3	0.272	164.9	154.4	273.4	236.5
s2021_j_6	jupiter	0.00052e15	0	22870400e3	0.271	164.9	87.2	146.2	208.5
s2022_j_1	jupiter	0.00052e15	0	22744700e3	0.257	164.5	310.9	232.4	42.2
s2022_j_2	jupiter	0.00052e15	0	23073400e3	0.263	164.7	47.7	357.0	98.9
s2022_j_3	jupiter	0.00052e15	0	21015100e3	0.248	148.1	233.1	351.6	271.7
s2024_j_1	jupiter	0.0042e15	0	23462100e3	0.273	164.7	272.4	108.8	147.7
mimas	saturn	3.75093e19	0	186000e3	0.020	1.6	66.2	160.4	275.3
enceladus	saturn	1.08031e20	0	238400e3	0.005	0.0	0.0	119.5	57.0
tethys	saturn	6.174957e20	0	295000e3	0.001	1.1	273.0	335.3	0.0
dione	saturn	1.095486e21	0	377700e3	0.002	0.0	0.0	116.0	212.0
rhea	saturn	2.3064848e21	0	527200e3	0.001	0.3	133.7	44.3	31.5
titan	saturn	1.3451800e23	0	1221900e3	0.029	0.3	78.6	78.3	11.7
hyperion	saturn	5.5509e18	0	1481500e3	0.105	0.6	87.1	214.0	122.9
iapetus	saturn	1.8056587e21	0	3561700e3	0.028	7.6	86.5	254.5	74.8
phoebe	saturn	8.3123e18	0	12929400e3	0.164	175.2	192.7	240.3	308.0
helene	saturn	7.1e15	0	377600e3	0.007	0.2	260.8	194.3	-64.5
telesto	saturn	3.9e15	0	295000e3	0.001	1.2	242.1	66.2	360.0
calypso	saturn	1.8e15	0	295000e3	0.001	1.5	326.6	221.6	-0.0
methone	saturn	0.00392e15	0	194700e3	0.002	0.0	0.0	315.5	0.0
polydeuces	saturn	0.0075e15	0	377600e3	0.019	0.2	167.5	94.1	359.0
janus	saturn	1.8971e18	0	151500e3	0.007	0.2	159.9	11.1	111.7
epimetheus	saturn	5.264e17	0	151400e3	0.020	0.3	189.8	96.3	197.2
atlas	saturn	5.49e15	0	137700e3	0.001	0.0	0.0	82.3	289.1
prometheus	saturn	1.604e17	0	139400e3	0.002	0.0	0.0	341.9	135.4
pandora	saturn	1.39e17	0	141700e3	0.004	0.0	0.0	217.9	123.9
pan	saturn	4.2e15	0	133600e3	0.000	0.0	0.0	0.0	146.6
pallene	saturn	0.023e15	0	212300e3	0.004	0.2	304.3	194.9	2.0
daphnis	saturn	0.068e15	0	136500e3	0.000	0.0	0.0	0.0	153.6
anthe	saturn	0.0015e15	0	198100e3	0.002	0.0	0.0	293.4	351.4
aegaeon	saturn	0.0000782e15	0	167500e3	0.000	0.0	0.0	0.0	4.4
ymir	saturn	5.6e15	0	22955600e3	0.338	172.3	204.5	45.3	167.5
paaliaq	saturn	14e15	0	14997700e3	0.378	48.5	353.2	237.6	318.2
tarvos	saturn	2.1e15	0	18216600e3	0.522	37.8	95.7	282.9	64.5
ijiraq	saturn	1.8e15	0	11344700e3	0.293	49.2	152.5	68.6	83.4
suttungr	saturn	0.27e15	0	19391900e3	0.116	175.7	253.2	65.0	171.0
kiviuq	saturn	3.6e15	0	11307400e3	0.275	48.0	352.7	91.8	183.2
mundilfari	saturn	0.27e15	0	18588200e3	0.211	167.1	79.2	305.4	299.0
albiorix	saturn	12e15	0	16329200e3	0.482	36.8	111.1	62.8	155.0
skathi	saturn	0.38e15	0	15575400e3	0.281	151.6	284.1	202.3	269.3
erriapus	saturn	0.95e15	0	17506900e3	0.475	37.1	146.2	279.8	14.3
siarnaq	saturn	32e15	0	17881100e3	0.308	47.8	64.0	68.4	62.7
thrymr	saturn	0.38e15	0	20330500e3	0.467	175.0	247.3	92.2	216.2
narvi	saturn	0.27e15	0	19285000e3	0.441	142.2	179.0	177.9	111.5
aegir	saturn	0.065e15	0	20664400e3	0.255	166.1	181.9	244.7	23.5
bebhionn	saturn	0.18e15	0	17027300e3	0.459	38.6	197.7	5.1	128.4
bergelmir	saturn	0.11e15	0	19268100e3	0.145	158.8	207.9	133.9	255.7
bestla	saturn	0.27e15	0	20337800e3	0.486	138.3	283.0	85.6	33.1
farbauti	saturn	0.065e15	0	20290700e3	0.249	156.2	138.0	343.6	9.0
fenrir	saturn	0.034e15	0	22330800e3	0.137	164.5	234.6	114.5	38.6
fornjot	saturn	0.11e15	0	24936800e3	0.213	170.0	269.3	321.9	53.5
hati	saturn	0.11e15	0	19695000e3	0.372	165.4	316.3	10.4	270.6
hyrrokkin	saturn	0.38e15	0	18340900e3	0.336	149.9	40.2	264.8	214.8
kari	saturn	0.27e15	0	22032100e3	0.469	153.0	288.3	160.2	83.1
loge	saturn	0.11e15	0	22919200e3	0.191	168.1	333.0	20.5	32.1
skoll	saturn	0.11e15	0	17623400e3	0.463	159.4	294.0	186.1	181.2
surtur	saturn	0.065e15	0	22748000e3	0.448	168.4	255.3	314.4	9.9
jarnsaxa	saturn	0.065e15	0	19273500e3	0.218	163.0	9.2	229.2	175.5
greip	saturn	0.11e15	0	18380000e3	0.317	174.2	335.8	146.2	355.9
tarqeq	saturn	0.18e15	0	17751000e3	0.144	48.7	93.3	72.2	292.8
gridr	saturn	0.065e15	0	19250600e3	0.187	163.9	330.8	271.4	197.0
angrboda	saturn	0.034e15	0	20591500e3	0.216	177.7	279.1	104.2	263.0
skrymir	saturn	0.065e15	0	21447400e3	0.437	175.6	177.7	68.1	68.9
gerd	saturn	0.034e15	0	20947500e3	0.517	174.4	260.4	307.2	49.5
s2004_s_26	saturn	0.065e15	0	26097500e3	0.147	172.9	328.8	148.4	193.6
eggther	saturn	0.11e15	0	19844600e3	0.157	165.0	84.5	130.1	111.7
s2004_s_29	saturn	0.065e15	0	17063900e3	0.485	38.6	157.9	309.5	244.1
beli	saturn	0.034e15	0	20703700e3	0.087	158.9	258.7	263.5	191.7
gunnlod	saturn	0.065e15	0	21141800e3	0.251	160.4	293.3	24.7	311.4
thiazzi	saturn	0.034e15	0	23577500e3	0.511	158.8	73.1	303.2	334.7
s2004_s_34	saturn	0.034e15	0	24145800e3	0.279	168.3	292.6	354.5	160.0
alvaldi	saturn	0.065e15	0	21993800e3	0.238	177.4	321.8	188.1	38.3
geirrod	saturn	0.034e15	0	22259400e3	0.539	154.4	127.9	349.6	202.2
s2004_s_31	saturn	0.065e15	0	17497100e3	0.159	48.0	82.5	253.9	261.8
s2004_s_24	saturn	0.034e15	0	23338200e3	0.071	37.4	354.0	338.4	122.1
s2004_s_28	saturn	0.065e15	0	21865900e3	0.159	167.9	128.8	191.9	95.8
s2004_s_21	saturn	0.034e15	0	23160900e3	0.394	153.2	112.3	174.9	198.7
s2004_s_36	saturn	0.034e15	0	23390800e3	0.625	153.3	212.7	213.4	132.0
s2004_s_37	saturn	0.034e15	0	15956300e3	0.448	158.2	135.3	72.4	187.6
s2004_s_39	saturn	0.034e15	0	23192400e3	0.100	165.9	168.9	223.3	83.8
s2004_s_7	saturn	0.065e15	0	21327600e3	0.511	164.8	323.8	54.9	116.9
s2004_s_12	saturn	0.034e15	0	19801000e3	0.337	164.7	306.0	88.1	10.9
s2004_s_13	saturn	0.034e15	0	18453700e3	0.265	169.0	217.8	355.4	51.9
s2004_s_17	saturn	0.034e15	0	19699000e3	0.162	167.9	12.5	184.5	227.6
s2004_s_40	saturn	0.034e15	0	16075600e3	0.297	169.2	37.9	127.5	291.4
s2004_s_41	saturn	0.034e15	0	18095400e3	0.301	165.7	43.6	232.6	343.6
s2004_s_42	saturn	0.034e15	0	18240700e3	0.158	165.7	3.9	107.2	325.2
s2004_s_43	saturn	0.034e15	0	18935700e3	0.432	171.1	191.9	234.0	14.5
s2004_s_44	saturn	0.065e15	0	19515400e3	0.129	167.7	39.5	176.4	292.8
s2004_s_45	saturn	0.034e15	0	19693700e3	0.551	154.0	306.0	350.6	75.7
s2004_s_46	saturn	0.014e15	0	20513800e3	0.249	177.2	281.1	298.1	209.2
s2004_s_47	saturn	0.034e15	0	16050700e3	0.291	160.9	294.8	295.4	25.2
s2004_s_48	saturn	0.034e15	0	22137400e3	0.374	161.9	194.7	286.6	195.0
s2004_s_49	saturn	0.034e15	0	22399400e3	0.453	159.8	221.2	199.0	19.2
s2004_s_50	saturn	0.014e15	0	22345000e3	0.450	164.0	175.9	197.8	71.5
s2004_s_51	saturn	0.034e15	0	25207100e3	0.201	171.2	293.7	73.4	85.1
s2004_s_52	saturn	0.014e15	0	26446400e3	0.291	165.4	204.7	292.6	333.0
s2004_s_53	saturn	0.034e15	0	23279800e3	0.240	162.6	215.7	284.3	37.3
s2004_s_54	saturn	0.034e15	0	11277500e3	0.373	48.1	80.2	108.4	69.3
s2004_s_55	saturn	0.014e15	0	11294700e3	0.260	48.9	196.6	80.0	59.6
s2004_s_56	saturn	0.034e15	0	13670200e3	0.339	161.6	343.2	96.4	165.7
s2004_s_57	saturn	0.034e15	0	18150500e3	0.263	167.9	39.1	60.9	202.7
s2004_s_58	saturn	0.014e15	0	18254500e3	0.249	45.7	284.5	120.0	180.1
s2004_s_59	saturn	0.014e15	0	19170700e3	0.262	167.3	125.2	222.1	282.6
s2004_s_60	saturn	0.014e15	0	19517000e3	0.280	173.8	321.7	264.3	357.6
s2004_s_61	saturn	0.034e15	0	20986900e3	0.466	168.4	176.4	40.4	175.6
s2005_s_4	saturn	0.065e15	0	11324500e3	0.315	48.0	169.4	107.1	247.1
s2005_s_5	saturn	0.014e15	0	21364900e3	0.588	169.5	84.7	284.6	9.9
s2005_s_6	saturn	0.014e15	0	18107300e3	0.084	47.7	166.5	77.4	163.4
s2005_s_7	saturn	0.014e15	0	18502500e3	0.565	34.6	269.8	132.7	181.1
s2006_s_1	saturn	0.065e15	0	18746300e3	0.105	156.1	333.6	159.7	86.3
s2006_s_3	saturn	0.065e15	0	21353100e3	0.432	156.1	213.3	191.6	125.3
s2006_s_9	saturn	0.014e15	0	14406700e3	0.249	173.0	36.0	341.9	65.2
s2006_s_10	saturn	0.014e15	0	18979900e3	0.151	161.6	350.8	79.7	173.5
s2006_s_11	saturn	0.014e15	0	19711900e3	0.143	174.1	254.4	159.9	353.1
s2006_s_12	saturn	0.034e15	0	19570300e3	0.542	38.6	155.1	78.1	249.6
s2006_s_13	saturn	0.034e15	0	19953300e3	0.313	162.0	44.4	254.7	248.5
s2006_s_14	saturn	0.014e15	0	21062300e3	0.060	166.7	274.4	136.1	264.7
s2006_s_15	saturn	0.034e15	0	21799600e3	0.117	161.1	12.2	224.8	313.6
s2006_s_16	saturn	0.014e15	0	21721200e3	0.204	164.1	165.4	282.9	62.5
s2006_s_17	saturn	0.034e15	0	22384200e3	0.425	168.7	274.1	149.4	206.6
s2006_s_18	saturn	0.034e15	0	22760600e3	0.131	169.5	47.6	62.5	14.5
s2006_s_19	saturn	0.034e15	0	23800500e3	0.467	175.5	281.1	19.2	195.9
s2006_s_20	saturn	0.065e15	0	13193700e3	0.206	173.1	60.9	77.4	153.1
s2006_s_21	saturn	0.014e15	0	14976500e3	0.204	169.8	328.3	157.4	40.7
s2006_s_22	saturn	0.014e15	0	15109500e3	0.246	172.0	231.1	71.7	254.1
s2006_s_23	saturn	0.014e15	0	18269700e3	0.190	43.8	257.1	72.5	309.9
s2006_s_24	saturn	0.014e15	0	18210700e3	0.352	165.9	204.8	39.8	10.3
s2006_s_25	saturn	0.014e15	0	18572400e3	0.303	158.8	277.4	130.1	348.5
s2006_s_26	saturn	0.014e15	0	18619300e3	0.248	171.9	147.8	2.5	201.0
s2006_s_27	saturn	0.034e15	0	19205700e3	0.140	170.5	3.7	91.6	6.1
s2006_s_28	saturn	0.034e15	0	21955100e3	0.210	172.9	152.8	242.2	98.4
s2006_s_29	saturn	0.014e15	0	25212100e3	0.239	156.2	82.4	301.4	101.5
s2007_s_5	saturn	0.034e15	0	15835600e3	0.104	158.4	128.9	44.4	23.2
s2007_s_6	saturn	0.014e15	0	18545000e3	0.168	166.5	324.1	19.2	347.8
s2007_s_7	saturn	0.034e15	0	15931600e3	0.217	169.3	3.8	149.6	63.4
s2007_s_8	saturn	0.034e15	0	17048900e3	0.490	36.2	202.2	258.7	6.3
s2007_s_9	saturn	0.034e15	0	20174600e3	0.360	159.3	269.4	125.3	240.3
s2007_s_10	saturn	0.034e15	0	11364900e3	0.367	45.8	287.1	94.2	23.6
s2007_s_11	saturn	0.034e15	0	17434400e3	0.499	35.5	53.9	348.9	233.9
s2007_s_2	saturn	0.065e15	0	15939100e3	0.232	174.0	107.3	46.4	10.0
s2007_s_3	saturn	0.065e15	0	19614400e3	0.150	173.8	99.3	323.1	304.5
s2019_s_1	saturn	0.11e15	0	11245400e3	0.383	49.5	185.6	86.6	36.5
s2019_s_2	saturn	0.014e15	0	16560300e3	0.279	173.3	95.3	103.2	185.1
s2019_s_3	saturn	0.034e15	0	17077400e3	0.248	166.9	243.9	129.2	150.3
s2019_s_4	saturn	0.014e15	0	17951900e3	0.408	170.1	301.4	247.0	217.8
s2019_s_5	saturn	0.014e15	0	19090100e3	0.216	158.8	271.1	321.5	59.4
s2019_s_6	saturn	0.065e15	0	18205600e3	0.120	46.4	154.2	286.9	185.7
s2019_s_7	saturn	0.034e15	0	20185100e3	0.233	174.2	226.6	6.3	336.0
s2019_s_8	saturn	0.034e15	0	20287400e3	0.311	172.8	168.6	144.6	31.8
s2019_s_9	saturn	0.034e15	0	20359700e3	0.433	159.5	114.2	316.4	244.7
s2019_s_10	saturn	0.014e15	0	20700300e3	0.248	163.9	274.7	352.9	149.5
s2019_s_11	saturn	0.034e15	0	20664200e3	0.513	144.6	327.6	28.2	190.5
s2019_s_12	saturn	0.034e15	0	20895000e3	0.476	167.1	324.7	240.2	221.1
s2019_s_13	saturn	0.014e15	0	20964500e3	0.318	177.3	302.5	219.8	138.5
s2019_s_14	saturn	0.034e15	0	17852800e3	0.172	46.2	149.6	303.2	240.9
s2019_s_15	saturn	0.014e15	0	21191100e3	0.257	157.8	22.0	17.9	302.9
s2019_s_16	saturn	0.014e15	0	23265200e3	0.250	162.0	206.7	280.6	351.8
s2019_s_17	saturn	0.034e15	0	22722700e3	0.546	155.5	125.3	317.0	40.5
s2019_s_18	saturn	0.014e15	0	23139500e3	0.509	154.6	230.6	304.5	340.4
s2019_s_19	saturn	0.014e15	0	23044400e3	0.458	151.8	248.3	305.8	335.8
s2019_s_20	saturn	0.014e15	0	23677900e3	0.354	156.0	176.6	198.6	281.1
s2019_s_21	saturn	0.034e15	0	26439500e3	0.155	171.9	342.8	16.7	346.4
s2019_s_22	saturn	0.014e15	0	11305100e3	0.369	47.3	21.1	100.5	223.0
s2019_s_23	saturn	0.014e15	0	11310200e3	0.255	48.7	356.3	81.5	1.0
s2019_s_24	saturn	0.034e15	0	11360500e3	0.345	46.7	205.3	74.7	79.3
s2019_s_25	saturn	0.034e15	0	11329400e3	0.271	48.1	213.7	73.9	358.9
s2019_s_26	saturn	0.014e15	0	11390900e3	0.365	48.1	119.7	111.3	164.1
s2019_s_27	saturn	0.014e15	0	16267000e3	0.420	162.1	115.1	97.2	152.1
s2019_s_28	saturn	0.034e15	0	17496000e3	0.199	158.4	268.3	95.6	307.9
s2019_s_29	saturn	0.014e15	0	17353900e3	0.441	37.7	306.9	332.7	133.8
s2019_s_30	saturn	0.014e15	0	17709900e3	0.107	168.3	356.8	5.3	187.8
s2019_s_31	saturn	0.014e15	0	17739100e3	0.488	39.8	173.7	37.8	35.2
s2019_s_32	saturn	0.014e15	0	17960500e3	0.276	46.2	218.1	281.4	20.1
s2019_s_33	saturn	0.034e15	0	18696100e3	0.289	170.4	186.4	46.9	245.6
s2019_s_34	saturn	0.014e15	0	18446800e3	0.536	37.6	169.4	226.7	78.5
s2019_s_35	saturn	0.014e15	0	18557800e3	0.577	157.3	63.3	181.1	259.0
s2019_s_36	saturn	0.014e15	0	19903200e3	0.161	166.9	353.4	278.1	145.8
s2019_s_37	saturn	0.014e15	0	19996900e3	0.404	149.9	273.4	355.3	135.8
s2019_s_38	saturn	0.014e15	0	21998400e3	0.399	163.0	216.6	303.7	138.3
s2019_s_39	saturn	0.014e15	0	23784500e3	0.098	174.5	273.1	327.0	92.5
s2019_s_40	saturn	0.014e15	0	24087800e3	0.088	161.8	44.4	242.4	347.6
s2019_s_41	saturn	0.014e15	0	24493600e3	0.257	157.1	11.4	40.0	320.7
s2019_s_42	saturn	0.034e15	0	24111600e3	0.121	163.2	318.2	84.5	351.4
s2019_s_43	saturn	0.014e15	0	26664100e3	0.277	165.3	116.0	108.2	306.2
s2019_s_44	saturn	0.014e15	0	26796900e3	0.512	172.6	223.0	332.7	330.6
s2020_s_1	saturn	0.034e15	0	11338600e3	0.337	48.2	161.7	73.2	2.1
s2020_s_2	saturn	0.014e15	0	17869000e3	0.152	170.7	96.2	130.7	19.2
s2020_s_4	saturn	0.014e15	0	18236400e3	0.496	40.1	67.8	157.7	178.7
s2020_s_5	saturn	0.014e15	0	18391000e3	0.220	48.2	214.9	285.7	232.0
s2020_s_3	saturn	0.014e15	0	18056800e3	0.142	46.0	216.8	317.6	135.8
s2020_s_6	saturn	0.014e15	0	21253300e3	0.480	166.9	7.0	27.9	271.2
s2020_s_7	saturn	0.014e15	0	17394000e3	0.500	161.4	175.7	298.8	215.8
s2020_s_8	saturn	0.014e15	0	21967200e3	0.252	161.8	41.8	45.0	181.2
s2020_s_9	saturn	0.034e15	0	25408700e3	0.531	161.4	15.0	171.0	46.4
s2020_s_10	saturn	0.014e15	0	25315300e3	0.296	165.6	243.6	213.5	158.8
s2020_s_11	saturn	0.014e15	0	11295600e3	0.372	48.2	94.2	110.4	95.9
s2020_s_12	saturn	0.014e15	0	11314500e3	0.260	50.8	70.5	81.2	350.8
s2020_s_13	saturn	0.014e15	0	11415600e3	0.373	48.0	41.6	96.4	230.4
s2020_s_14	saturn	0.014e15	0	16186200e3	0.313	161.7	355.4	54.7	209.3
